2PA,3PA,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
0.5749999999999996,-0.20178571428571354,1.057142857142861,0,1.3607142857142849,-0.705357142857143,-0.07499999999999782,-0.053571428571428326,0.8678571428571428,0.34285714285714186,-ScoreDifLvl0
-5.58407523510972,3.8938244514106564,0.7542633228840112,0,-0.7722257053291544,0.29310344827585955,0.47999999999999904,-0.1338557993730405,-1.2316614420062693,0.589529780564266,-ScoreDifLvl0
0.36841491841493335,1.0645687645687765,1.1231934731934874,0,-0.08553113553112882,-0.1090409590409554,-0.11435231435230325,0.4621378621378659,-0.5151681651681647,0.10844155844156655,ScoreDifLvl1
-0.8905228758169932,2.0552287581699344,-0.24313725490196236,0,1.0473856209150343,-1.9470588235294104,0.2215686274509845,0.3653594771241827,0.7277777777777776,-1.1650326797385628,-ScoreDifLvl1
-1.8260869565217484,1.252173913043477,-2.2260869565217396,0,-0.4956521739130431,-1.6130434782608758,-0.8217391304347847,-0.013043478260869379,-0.3347826086956516,-2.8217391304347816,-ScoreDifLvl1
-2.582219827586205,1.535452586206895,0.7366379310344839,0,-0.43674568965517285,-0.057004310344828335,0.5461206896551691,0.13157327586206913,-0.02834051724137951,-0.27618534482758805,ScoreDifLvl1
3.2669747899159685,-1.46218487394958,-3.191764705882354,0,-0.6426050420168066,0.6663025210083999,0.7861344537815119,0.1966386554621864,-0.02109243697478891,-0.5266386554621825,-ScoreDifLvl2
0.3907665505226495,0.2628339140534288,-1.4905923344947731,0,0.2991289198606264,-0.7688153310104496,0.9817073170731763,0.6575493612078971,-0.19320557491289297,-0.6294425087108014,-ScoreDifLvl1
0.14782608695651367,-0.673913043478262,-0.7326086956521729,0,0.47173913043478266,-1.2717391304347783,-0.42391304347826286,-0.021739130434783677,0.19130434782608768,0.113043478260871,-ScoreDifLvl1
-3.560833695180208,2.985366912722537,1.5808076422058244,0,0.09392097264437799,-0.5187581415544935,-0.3354754667824573,0.5802431610942265,0.10768562744246686,0.5640468953538846,ScoreDifLvl2
2.505999999999999,-2.1719999999999997,1.0439999999999976,0,2.050000000000005,-1.1880000000000073,-1.8200000000000003,-0.6699999999999986,0.4079999999999996,-0.0019999999999973928,ScoreDifLvl1
-0.1813333333333359,0.8201176470588251,-0.2994901960784313,0,-0.04294117647058526,-0.6005490196078369,-1.2539607843137244,0.10082352941176784,-0.8683137254901958,0.2177254901960819,ScoreDifLvl1
0.9120689655172568,0.06379310344827552,-1.4982758620689673,0,0.9500000000000012,-0.4103448275862049,-0.29482758620689575,-0.5689655172413776,0.07758620689655166,-0.2862068965517232,-ScoreDifLvl1
1.4496685606060487,-0.10667613636363521,1.8993371212121244,0,0.6928503787878795,0.02684659090909619,0.10875946969697026,0.769412878787876,1.0111268939393945,-0.17116477272727082,ScoreDifLvl1
3.1926297511093975,0.24553347482152993,-2.5825583638819243,0,1.061431603318542,-0.8259116341886967,0.7158788346517462,-0.016168242330699883,-0.29658498938838707,-0.6097240980127341,-ScoreDifLvl1
-1.4527027027027086,0.9324324324324349,-0.09324324324324307,0,-0.7013513513513498,-1.4432432432432458,1.0500000000000005,0.8702702702702704,-0.32162162162162117,-0.178378378378374,-ScoreDifLvl0
2.7556962025316656,-1.6999999999999993,1.9924050632911263,0,0.9481012658227805,0.548101265822789,0.829113924050626,1.011392405063287,0.8151898734177193,0.1531645569620199,ScoreDifLvl1
1.7150000000000025,-0.8333333333333315,-1.561666666666664,0,0.9766666666666677,-3.4066666666666663,-1.4300000000000008,1.7883333333333329,-0.08833333333333232,-1.0233333333333343,ScoreDifLvl0
-2.9583333333333286,-0.7416666666666678,0.1333333333333302,0,-3.1083333333333343,2.041666666666665,3.0416666666666696,-0.7499999999999993,1.7916666666666665,-0.7833333333333342,ScoreDifLvl0
-2.23272727272728,4.789090909090907,-4.071818181818182,0,0.27454545454545326,1.3245454545454511,2.582727272727272,-0.17727272727272725,-1.0918181818181827,2.0563636363636335,-ScoreDifLvl0
-4.657058823529416,1.3791176470588242,-0.5591176470588275,0,-1.1299999999999992,-1.1594117647058781,-1.5773529411764715,-0.4876470588235286,-0.23205882352941143,-0.7858823529411764,-ScoreDifLvl0
1.2894736842105268,-2.063157894736845,-1.910526315789475,0,-1.042105263157894,-0.6736842105263183,1.2210526315789483,-0.03684210526315712,1.1894736842105262,-0.21052631578947473,ScoreDifLvl1
-1.0777678571428475,-0.0648214285714277,-2.063392857142855,0,0.33178571428571374,0.3441964285714252,-0.09875000000000062,-0.5105357142857136,-0.41642857142857115,0.3487500000000003,-ScoreDifLvl1
-5.879134199134195,6.246147186147184,-0.6539393939393956,0,-0.6460606060606067,-0.659653679653679,-1.5818181818181831,0.21696969696969826,-0.47965367965367983,-1.313246753246754,-ScoreDifLvl1
-2.024127906976743,0.855872093023254,0.04395348837208768,0,-0.14261627906976743,-1.324593023255812,-1.0130813953488398,-0.08325581395349019,-1.5677906976744183,-0.2808139534883709,ScoreDifLvl0
0.47363636363636363,-0.03606060606061462,0.4432828282828249,0,0.7525757575757535,-2.18196969696969,-1.196666666666673,0.5583333333333299,-0.02939393939394122,-0.43767676767677277,-ScoreDifLvl1
2.2202222222222203,-2.8684444444444455,-1.0104444444444396,0,-0.8153333333333345,-0.5593333333333386,-0.17955555555555308,0.08511111111111214,0.25733333333333186,-0.9659999999999995,ScoreDifLvl1
0.44081632653061087,0.1346938775510198,2.7448979591836715,0,0.6469387755102052,-1.2836734693877547,-0.8551020408163305,0.6673469387755105,-0.051020408163265446,-0.29999999999999905,ScoreDifLvl1
-1.725980392156854,0.5174208144796388,-1.65011312217195,0,-0.8688914027149319,-1.2092760180995417,-0.6538084464555038,-0.613235294117644,-0.8765837104072396,-0.9445324283559581,ScoreDifLvl0
-3.2548621190130635,0.6139332365747474,-0.7891509433962247,0,-0.4331277213352672,-0.8244920174165463,-1.855696661828737,-0.8410740203193021,-0.6814223512336736,-0.40413642960812796,ScoreDifLvl1
2.953215686274525,-1.5233725490196113,-1.699568627450979,0,0.7911764705882353,0.13239215686274752,-0.4312941176470563,-0.6761176470588249,-0.2757647058823539,-0.32360784313725177,-ScoreDifLvl2
2.0944444444444357,-1.3333333333333324,1.0203703703703781,0,1.5870370370370428,-1.6648148148148139,-1.9740740740740743,-0.02962962962962784,-0.3148148148148143,0.34259259259259567,-ScoreDifLvl1
-2.8658391608391747,2.1132167832167825,-1.3332167832167818,0,-0.9331118881118874,1.5061538461538495,1.9469930069930086,-0.3914335664335654,0.27318181818181836,0.25832167832167935,ScoreDifLvl1
3.129824561403513,-1.5263157894736892,-0.3122807017543878,0,0.8105263157894731,-0.6000000000000019,0.9263157894736831,0.7228070175438592,0.6192982456140348,-0.04035087719298114,ScoreDifLvl1
-0.5476823063877926,0.5352176370830947,-1.3373657433578297,0,0.4358394573205199,-1.1954494064443189,0.47020915771621796,0.4445449406444306,-0.8210570944036178,-0.401780667043527,-ScoreDifLvl0
-1.3755278025572468,1.914213499851322,-2.0797204876598294,0,-0.9737436812369924,0.718346714243236,0.8464168896818334,-1.0322628605411828,-0.39720487659827597,0.1418673803151971,-ScoreDifLvl2
1.3399940529289467,0.7490930716622083,-0.6741897115670519,0,0.049687778768959606,0.48212905144217183,0.0349390425215611,0.18748141540291446,0.22943800178412022,-0.19851323223312595,ScoreDifLvl0
3.7544317866073955,-3.2480689080300085,-1.0037232564601293,0,-0.4268685746040579,0.3501528202278398,-0.44067796610169413,-0.08719088635732258,0.6984162267296468,-0.6081967213114731,ScoreDifLvl0
2.1983606557377007,-2.0754098360655737,-2.8459016393442673,0,0.05737704918032943,-1.1836065573770531,-0.11147540983606602,-0.3213114754098359,0.40163934426229575,-0.7836065573770505,-ScoreDifLvl1
0.3735119047619099,-0.5975198412698413,-1.9359126984126998,0,-0.3095982142857162,-0.4715029761904667,-0.8665426587301628,-0.5403273809523802,-0.47274305555555574,0.22437996031746257,-ScoreDifLvl1
-3.5647444595205933,3.491949344188148,1.2169154228855725,0,0.044572591587519236,-0.7612166440524601,0.6442333785617346,0.6341248303934905,-0.12914970601537712,0.33285843509724244,-ScoreDifLvl2
1.2392992424242324,-0.12675189393939412,-0.18044507575757307,0,0.7357007575757567,-0.29128787878788076,-0.5121212121212114,-0.5276988636363638,-0.08385416666666749,0.1521306818181834,-ScoreDifLvl2
-0.6391304347826128,1.3304347826086966,-1.2927536231884058,0,-1.1884057971014506,0.9376811594202832,0.5434782608695642,-0.19420289855072442,-0.4405797101449279,-0.3927536231884053,ScoreDifLvl0
2.8002691511387163,-0.4488612836438968,-2.700124223602482,0,0.848033126293997,0.48488612836439104,-0.26376811594203176,-0.9093374741200817,-0.40834368530020587,0.35198757763975147,-ScoreDifLvl1
-0.18148893360160556,-0.8758551307847096,3.418792756539233,0,0.2352716297786711,-1.0293360160965785,-1.143038229376257,0.32078470824949545,0.5671026156941666,-0.4983501006036243,ScoreDifLvl1
2.0300860719874825,-1.2331181533646307,-1.7060641627543016,0,1.3535602503912338,-0.30039123630672254,-0.7283646322378707,-0.9295383411580588,0.011932707355244015,0.18994522691705523,-ScoreDifLvl2
-0.48515364679748085,0.987930396149576,-0.09524250277674559,0,-0.26175490559052356,-0.03728248796741562,-0.043576453165494106,0.1915586819696391,-0.07489818585708971,-0.27549055905220354,-ScoreDifLvl1
-1.181481481481474,1.2839506172839497,-1.5814814814814802,0,-1.09753086419753,1.2086419753086344,0.908641975308644,-0.11481481481481326,0.33209876543209904,-0.01358024691357912,-ScoreDifLvl1
-0.33051948051947977,2.804329004329,-4.027489177489178,0,-1.161471861471861,-1.8956709956709876,-0.13831168831169383,0.49393939393939257,-0.8995670995670998,-2.5809523809523816,ScoreDifLvl1
-1.409090909090912,0.9636363636363622,3.9863636363636306,0,0.3590909090909071,-1.51818181818181,-1.1772727272727317,0.29999999999999905,0.6636363636363628,-0.8499999999999994,-ScoreDifLvl1
0.46487179487179864,0.7594871794871791,3.3656410256410263,0,1.6066666666666654,2.4241025641025646,0.2900000000000006,0.43641025641025544,-0.1146153846153863,1.392820512820513,ScoreDifLvl0
-4.09912698412699,1.8959523809523835,0.29500000000000254,0,-1.003412698412698,-0.8585714285714284,0.5840476190476223,-0.4109523809523808,-1.47047619047619,-0.9203174603174622,-ScoreDifLvl1
-3.735818713450292,3.4070175438596495,-0.5372807017543878,0,-0.7209064327485384,-1.0747076023391837,-0.06769005847953169,-0.08114035087719279,-0.49824561403508844,-0.700584795321637,-ScoreDifLvl0
2.944974971120525,-0.9015017327685806,-2.8427416249518687,0,-0.3012321909896042,0.6307277628032325,0.10462071621101049,-0.9619561031959963,-0.14928763958413704,-0.6186753946861792,-ScoreDifLvl2
-0.09222222222223175,-0.007979797979793812,2.1216835016835085,0,0.1770370370370363,1.099090909090907,0.3836026936026991,0.17895622895623015,0.1478114478114473,0.05178451178451257,ScoreDifLvl0
3.623809523809538,-0.6158730158730119,-0.6507936507936467,0,1.311111111111115,0.5063492063492233,0.2904761904762013,-0.21587301587301166,0.5761904761904794,0.27460317460317946,-ScoreDifLvl1
1.4777389277389288,0.4009090909090937,-2.672354312354313,0,-0.4474125874125859,-0.08895104895104688,0.5342890442890456,-0.12657342657342727,-0.6742890442890443,-0.4107925407925399,-ScoreDifLvl1
1.3057142857142843,-0.7022334004024139,1.0931187122736419,0,0.7134808853118695,-0.8101006036217225,-1.1908853118712253,-0.23297786720321806,0.02794768611670248,-0.31843058350100417,-ScoreDifLvl2
1.5460680751173639,-2.2065727699530555,0.9497065727699501,0,-0.40698356807511843,-0.10457746478873664,-0.6483372456963974,0.014671361502347713,0.08622848200312948,-0.0795774647887336,ScoreDifLvl1
2.3206621004566235,-1.675019025875187,-0.2615106544901068,0,-0.2981735159817341,0.058447488584479595,0.7350076103500773,0.4579718417047185,0.6186453576864561,0.24590943683409863,ScoreDifLvl1
1.75479452054795,0.7657534246575349,-1.6041095890410961,0,0.6109589041095868,0.20547945205478624,0.2328767123287671,-0.07123287671233045,0.6479452054794511,-0.32739726027397675,-ScoreDifLvl1
-0.8939715189873498,-0.6074525316455694,0.06990506329113813,0,0.8334651898734129,-1.1152848101265826,-0.8514556962025375,-0.5044462025316443,-0.17412974683544397,0.07446202531645038,-ScoreDifLvl2
-5.301842105263159,6.1828947368421066,-2.172368421052628,0,-2.0007894736842093,-0.020526315789472283,-0.900000000000003,0.584473684210528,-0.9807894736842104,-2.1915789473684217,ScoreDifLvl1
0.8002173913043442,0.1471739130434821,3.4960869565217427,0,2.4945652173913033,1.0021739130434764,0.34695652173913194,0.4628260869565215,0.31543478260869523,0.11065217391304549,ScoreDifLvl1
2.5192307692307727,-2.2803076923076904,2.348615384615382,0,1.711692307692311,-1.2886153846153807,-1.309384615384611,-0.019846153846153125,0.6367692307692316,0.1198461538461551,ScoreDifLvl1
-0.8631034482758624,0.6320689655172401,-1.6420689655172414,0,-1.766666666666668,-0.2064367816091952,-0.5447126436781637,0.1486206896551739,-0.8252873563218386,0.41172413793103263,-ScoreDifLvl2
1.7104594330400684,-1.6985337243401766,2.445454545454546,0,-0.11505376344086277,0.45171065493646245,0.28220918866080064,-0.20205278592375375,1.3701857282502443,-0.47732160312805527,-ScoreDifLvl0
-0.35675675675675356,-0.44054054054053987,1.3432432432432404,0,0.8297297297297289,0.3972972972972925,-1.3324324324324353,-0.1405405405405406,0.20000000000000032,0.5270270270270293,ScoreDifLvl1
-1.118421052631594,1.9894736842105247,-4.039473684210525,0,-0.5736842105263156,1.034210526315788,1.8921052631578976,-0.6315789473684218,-0.647368421052632,0.20526315789473712,-ScoreDifLvl1
-0.6271196283391445,0.17967479674796968,1.216840882694543,0,0.2403600464576077,-0.65731707317073,-0.7087688734030182,0.06736353077816362,-0.5509291521486653,-0.12166085946573743,-ScoreDifLvl1
-2.0258397932816568,2.6560206718346238,0.14852713178295357,0,-0.8118863049095608,0.540981912144706,0.6587080103359192,0.46635658914728634,-0.2224289405684758,1.1817054263565892,ScoreDifLvl1
-1.5477272727272662,1.9590909090908986,2.906818181818177,0,-0.15681818181818374,0.9409090909090884,0.32045454545453816,0.2659090909090887,0.004545454545454242,0.3590909090909036,ScoreDifLvl0
1.2740584415584557,-2.790616883116881,-0.20769480519480438,0,0.5974675324675366,-0.7475324675324626,-1.455422077922079,-0.5483116883116879,0.24275974025974173,-0.5809090909090918,-ScoreDifLvl1
2.6359375000000056,-2.021874999999997,-4.1578124999999995,0,-0.4656250000000015,-0.5906249999999973,0.6312500000000045,-0.32031249999999994,-0.2781250000000001,-0.1921874999999984,-ScoreDifLvl1
2.110294117647063,-1.2735294117647118,-0.14852941176470352,0,1.8529411764705883,-0.7132352941176487,-0.7955882352941109,-0.0014705882352930993,0.2794117647058831,-0.3000000000000006,ScoreDifLvl0
-0.4014443362544639,1.428026614735466,-2.1797955209347624,0,0.06684518013631593,-1.2364654333008769,0.19886400519311498,-0.578464784160989,-1.3145407335280763,-0.1488315481986403,-ScoreDifLvl2
1.2812499999999871,-0.4562499999999988,0.13624999999999934,0,0.8424999999999994,0.22625,-0.8275000000000029,-0.4724999999999985,-0.5312500000000004,0.20749999999999996,ScoreDifLvl1
-4.651818181818184,-0.3609090909090906,-1.138181818181814,0,-2.344545454545455,-0.9236363636363587,-0.5009090909090939,-0.5881818181818188,1.447272727272727,-1.4881818181818183,-ScoreDifLvl0
-1.7275641025641084,-0.6884615384615396,0.7012820512820541,0,-0.1282051282051293,-0.5673076923076905,-1.220512820512821,2.7833333333333323,0.37628205128205056,0.9589743589743579,-ScoreDifLvl1
-0.6371428571428441,1.0923809523809545,0.2628571428571451,0,-1.4833333333333327,2.2476190476190467,-0.10476190476190528,-0.28619047619047705,-2.172857142857143,0.5319047619047617,ScoreDifLvl0
1.0784722222222252,-1.2520833333333332,0.46944444444444633,0,1.7805555555555546,-1.1159722222222233,-0.06249999999999978,-1.8680555555555556,0.0062500000000002,-0.24652777777777646,-ScoreDifLvl0
2.5216911764705925,1.6522058823529389,-2.3371323529411785,0,0.14485294117647063,-0.2279411764705892,1.023529411764704,0.3875000000000001,-0.336764705882353,0.2018382352941186,ScoreDifLvl0
0.17490196078431275,-1.3141176470588243,-5.173725490196078,0,-2.2470588235294104,-2.2619607843137253,0.20745098039215681,-0.1031372549019608,-0.46156862745098115,-2.30627450980392,-ScoreDifLvl2
0.2676767676767766,1.8207070707070647,1.586868686868682,0,0.7227272727272734,2.412121212121217,-0.08181818181818623,0.36060606060606076,-0.059090909090908805,0.6893939393939399,ScoreDifLvl0
-1.2767857142857162,3.9577380952380956,-0.4005952380952368,0,0.8374999999999995,0.22083333333333233,1.3011904761904733,0.3404761904761898,-0.36547619047619007,-0.03690476190476272,ScoreDifLvl0
3.8296296296296304,-1.863851851851852,1.7565925925925878,0,2.0597037037037067,-1.135407407407409,-1.658666666666666,-0.7605925925925936,0.7871111111111102,-0.8235555555555556,-ScoreDifLvl1
-1.4788359788359846,-0.20238095238095133,2.3973544973545016,0,0.5388888888888884,0.49166666666666137,-0.13082010582010184,-0.09351851851852017,0.9501322751322764,-0.31494708994708986,ScoreDifLvl1
4.185098522167488,-3.939901477832512,0.44470443349753713,0,0.8208128078817724,-0.09876847290640445,0.04199507389162682,-0.2966748768472906,0.43509852216748757,1.5169950738916256,ScoreDifLvl0
-2.1298850574712684,2.0321839080459743,0.044482758620687735,0,-0.7580459770114939,-0.5383908045977065,-0.4112643678160924,0.2020689655172409,-0.5617241379310339,-1.393103448275863,-ScoreDifLvl0
-2.4531249999999982,1.3656250000000032,-0.03749999999999942,0,-0.9062500000000006,0.4187500000000052,1.0437500000000057,-0.11562499999999964,-0.04062500000000052,-0.6812500000000019,-ScoreDifLvl1
1.0964052287581811,-0.40637254901961106,3.1080065359477125,0,1.4122549019607897,-0.0684640522875849,0.34820261437908473,0.998856209150328,0.9240196078431387,-0.019934640522876246,ScoreDifLvl0
0.08608903020667813,-1.5844197138314797,-3.1019872813990483,0,-2.0441971383147854,-0.1116057233704365,0.8129570747217802,0.6783783783783779,-0.4027027027027026,-0.17392686804451546,ScoreDifLvl0
