2P,2PA,3P,3PA,FT,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
1.0534246575342414,1.723287671232892,-0.48082191780822015,-0.604109589041099,-1.0602739726027401,-1.1164383561643805,-0.395890410958903,-0.3287671232876721,-1.5506849315068512,0.6479452054794486,0.430136986301368,-0.4630136986301366,0.17671232876712295,-ScoreDifLvl0
1.0972972972972972,3.237837837837831,-0.9621621621621622,-2.6932432432432414,-0.7324324324324337,-1.1283783783783772,-1.4243243243243324,-0.054054054054052475,-1.0567567567567553,-0.6864864864864872,-0.1959459459459458,-0.04729729729729763,-0.6986486486486484,-ScoreDifLvl0
-1.3062499999999995,0.19125000000000425,0.47000000000000025,0.8850000000000041,-1.2174999999999998,-2.051250000000001,-2.4200000000000177,-0.07750000000000108,-0.16125000000000372,-0.5250000000000026,-0.3312499999999976,0.043750000000000795,-0.3125000000000033,-ScoreDifLvl0
1.3574999999999968,4.294999999999994,-1.5675000000000003,-3.8850000000000002,-1.6012500000000003,-2.0875000000000017,-3.5887499999999894,0.03499999999999992,-0.8875000000000025,-0.1612499999999976,-0.10499999999999884,0.23874999999999968,-0.2212499999999975,ScoreDifLvl0
-0.21728395061727146,1.639506172839502,-0.056790123456789174,-0.19135802469136012,0.42962962962962953,0.027160493827161708,-0.17530864197530516,0.03950617283950951,-0.3197530864197592,-1.1259259259259238,-0.4580246913580228,-0.5086419753086423,0.17037037037037311,-ScoreDifLvl0
-3.4727272727272704,-4.402727272727278,0.7509090909090907,-0.7263636363636339,1.7972727272727265,0.5827272727272736,-2.8954545454545553,-1.4290909090909079,0.2181818181818196,-0.39999999999999925,-2.3118181818181816,-0.010000000000001064,-0.667272727272725,ScoreDifLvl0
-1.900000000000001,0.5999999999999925,-0.046153846153845976,0.36153846153846114,0.9846153846153818,1.738461538461539,-2.953846153846155,0.8999999999999992,-0.8846153846153832,-1.4076923076923085,-0.8461538461538465,-0.20769230769230776,-1.007692307692308,-ScoreDifLvl0
-0.13160173160172717,3.9129870129870135,-0.7487012987012989,-1.667099567099565,-0.22316017316017245,-0.528354978354979,-2.7324675324675236,0.7980519480519451,0.5915584415584445,-0.3495670995671053,-0.9759740259740268,0.911471861471861,0.2922077922077909,-ScoreDifLvl0
2.3653985507246342,6.2896739130434876,-1.7614130434782598,-4.06413043478261,-3.172826086956524,-5.061231884057969,-3.7262681159420383,-0.7809782608695666,-1.5521739130434788,0.6525362318840623,-0.07934782608695734,-0.18152173913043487,-1.6782608695652173,-ScoreDifLvl0
0.2501075268817148,2.2501075268817075,-1.1359139784946244,-1.4727956989247295,0.12279569892472897,0.295806451612903,-2.7847311827957086,0.36204301075268874,-0.4917204301075324,-1.622150537634411,-0.4110752688172045,-0.04655913978494661,0.20301075268817276,-ScoreDifLvl0
2.1276507276507246,2.8783783783783736,-0.9061677061677058,-2.4636174636174624,0.5712404712404733,2.006444906444907,2.1080388080388053,0.9634788634788665,0.7186417186417171,1.16909216909217,0.3339570339570337,0.6581427581427582,0.14033264033264115,ScoreDifLvl0
0.32980085348506294,0.9820056899004186,-0.166642958748222,-0.27496443812233157,-0.6163584637268855,-0.2948790896159327,-0.4566856330014477,-0.49943100995732587,0.10277382645803645,0.05661450924608891,0.3995021337126601,-0.07603129445234641,-0.28755334281649986,-ScoreDifLvl0
0.18986866791744383,-0.2485303314571512,0.126641651031894,0.32401500938086764,-2.0240150093808644,-2.365791119449656,-1.2643527204502771,0.46385240775484593,-0.434271419637273,0.4991244527829912,-0.6938711694809271,-0.22001250781738702,0.2083176985616026,-ScoreDifLvl0
-1.0999999999999985,-2.0619047619047564,1.311904761904766,2.3238095238095284,-1.2761904761904765,-0.9190476190476211,0.4595238095238041,0.223809523809526,0.019047619047623754,0.30476190476190285,-0.35714285714285526,0.22857142857142904,0.3642857142857181,ScoreDifLvl0
0.7880952380952418,3.2097308488612746,-1.3297101449275364,-2.3460662525879954,0.2610766045548666,-0.33892339544513467,-2.1518633540372667,0.6210144927536232,-1.1425465838509279,-0.18271221532091042,0.36438923395445255,-0.11024844720496914,-0.09492753623188296,-ScoreDifLvl0
-0.3445578231292517,-1.3911564625850257,0.8049319727891139,1.7772108843537429,-0.592687074829932,-0.15871598639455975,1.132993197278904,-0.7009353741496595,0.7982142857142824,1.071768707482992,0.3909013605442175,-0.17210884353741523,0.28737244897959224,-ScoreDifLvl0
-1.497999999999998,-0.3360000000000025,0.1260000000000015,0.21000000000000002,-0.30199999999999994,-1.3619999999999997,-2.9200000000000097,-0.3999999999999997,-1.0180000000000047,-1.243999999999999,-0.39799999999999774,-1.056,-0.6480000000000002,-ScoreDifLvl0
-1.554509803921565,-0.5318039215686315,-0.27909803921568416,-0.3005098039215671,0.26988235294118135,1.0026666666666748,-3.6764313725490325,1.7905098039215743,-1.3182352941176394,-1.8200000000000034,-0.5821176470588219,0.025176470588237368,0.10741176470588568,-ScoreDifLvl0
0.7579562594268531,3.8708521870286665,-1.6252262443438905,-3.715196078431372,-0.852828054298643,-0.8697586726998537,-4.212594268476633,0.39162895927602176,-1.6226998491704303,-1.4868024132730004,0.18619909502262594,0.04136500754147816,-0.3032805429864217,ScoreDifLvl0
-1.620569737328888,-4.482722900480951,0.3827968923418449,0.8228634850166585,0.7010728819829856,0.9151683314835447,-1.3916759156492928,-0.4836847946725852,-0.12238253792082138,-0.9773954864964833,-0.6723270440251549,-1.0266000739918606,-0.0018497965223790158,ScoreDifLvl0
0.1958605664488154,-1.3674291938997762,0.7930283224400902,0.6011982570806127,1.0066448801742964,0.13976034858388353,3.7774509803921372,-1.0214596949891082,0.6964052287581872,0.016448801742921182,0.14335511982571136,1.2311546840958634,0.1045751633986971,ScoreDifLvl0
-2.0483374384236486,-2.856342364532022,0.5171798029556669,1.641133004926107,-0.8341748768472905,-2.1262931034482766,-3.379310344827604,-1.0120689655172423,-0.3719211822660057,-1.1184113300492622,-0.9299261083743864,-0.8219211822660106,0.019827586206898173,-ScoreDifLvl0
0.6136363636363609,1.2166666666666517,-0.12424242424242507,-0.2606060606060556,0.23636363636364202,0.2560606060606057,1.0909090909090862,-0.33181818181818146,-1.5772727272727243,0.11212121212121617,0.32878787878787846,-0.9151515151515145,-0.47121212121212225,-ScoreDifLvl0
0.23285714285714315,0.3442857142857193,0.31000000000000133,0.6514285714285689,-0.6400000000000003,-1.2857142857142867,0.7557142857142538,-0.6371428571428582,0.1628571428571433,0.5585714285714267,-0.12857142857142626,-0.047142857142856764,0.0642857142857099,-ScoreDifLvl0
0.47066666666666945,1.3560000000000085,-0.8133333333333336,-0.779999999999999,-0.7173333333333323,-0.4119999999999995,-2.2160000000000104,0.5333333333333338,-1.527999999999996,-0.0146666666666605,0.45733333333333254,0.18133333333333335,0.08800000000000403,-ScoreDifLvl0
0.06991341991342948,1.0099234099234295,0.0843656343656352,0.3980019980020054,0.39645354645355624,-0.09427239427238279,0.7893772893772892,0.029220779220783852,-0.300516150516151,-0.2387112887112823,0.362504162504166,-0.20945720945720864,-0.36953046953046453,-ScoreDifLvl0
1.5064935064935099,4.889610389610394,-1.9519480519480525,-4.605194805194806,-0.08701298701298818,-0.06493506493506646,-2.9298701298701277,0.6038961038961058,0.34155844155844367,1.2948051948051926,-0.3870129870129866,0.5428571428571447,0.6636363636363649,ScoreDifLvl0
0.34256410256410263,5.583589743589737,-1.0517948717948726,-2.401025641025641,-1.530256410256409,-1.658974358974361,-4.000512820512813,1.2138461538461534,1.4420512820512779,-0.6528205128205136,-1.0805128205128212,0.08717948717948631,1.7102564102564093,-ScoreDifLvl0
2.1176470588235228,0.7823529411764727,-0.31764705882352934,-0.6058823529411804,-0.5000000000000011,0.5235294117647074,2.782352941176475,1.911764705882351,-0.12352941176470611,0.47647058823529065,0.4588235294117652,0.9235294117647056,1.4647058823529382,ScoreDifLvl0
-0.4199999999999975,1.706727272727276,-0.8319999999999987,-1.1589090909090891,-0.143818181818181,-0.7829090909090936,-3.4798181818181746,0.5538181818181821,0.10999999999999943,-0.8405454545454585,-0.41327272727272607,0.23236363636363616,0.6481818181818187,-ScoreDifLvl0
-2.4809999999999954,-6.218833333333337,3.470166666666667,8.138666666666667,-1.032666666666666,-0.4321666666666667,4.415833333333346,-0.6145000000000009,-1.40816666666667,-1.1664999999999979,0.6013333333333326,-0.6463333333333325,-2.2016666666666658,-ScoreDifLvl0
1.5633333333333281,1.8319354838709625,0.05462365591397929,-0.9837634408602149,2.669032258064519,1.738064516129032,5.959569892473116,-0.3737634408602156,2.0439784946236434,1.1388172043010762,0.4178494623655914,1.127956989247313,0.44118279569892477,-ScoreDifLvl0
-1.5798920377867756,-4.159244264507418,0.9556680161943328,2.7869770580296906,0.10337381916329474,-0.12233468286099836,-0.18940620782727002,-0.43812415654520953,-0.15168690958165054,-0.36619433198380386,-0.4165991902834011,-1.293589743589743,0.04777327935222725,-ScoreDifLvl0
0.9813953488372091,0.9906976744186046,-0.11860465116279087,-1.0604651162790697,1.141860465116281,1.2488372093023248,2.7488372093023252,-0.49767441860465034,-1.0813953488372117,1.3348837209302302,0.6860465116279049,-0.28837209302325595,-0.06511627906976794,ScoreDifLvl0
2.571322849213688,4.949167437557821,-1.4779833487511542,-3.6666049953746533,-0.3247918593894548,0.5413506012950957,0.38390379278446196,1.0314061054579113,-0.09084181313597484,0.5590194264569854,0.14019426456984202,0.8083718778908418,-0.41197964847362994,ScoreDifLvl0
-0.4375115633672475,1.9814986123959284,-0.25212765957447064,0.13246993524514614,-2.1150786308973157,-1.8525901942645726,-3.7464847363552227,0.8618408880666036,-1.656012950971319,-0.7790934320073999,-0.03774283071230261,-1.1197964847363548,-0.6586031452358929,ScoreDifLvl0
-0.2174254317111427,0.4453689167974789,-0.14843014128728332,-0.4678963893249599,1.422684458398743,1.2127943485086323,0.5425431711146049,0.3410910518053376,1.1089481946624697,0.0031397174254325644,0.10090266875981263,1.0691522762951315,0.7297880690737838,-ScoreDifLvl0
0.10892857142856749,0.5749999999999996,-0.05178571428571367,-0.20178571428571354,0.7642857142857133,1.057142857142861,0.8267857142857249,1.3607142857142849,-0.705357142857143,-0.07499999999999782,-0.053571428571428326,0.8678571428571428,0.34285714285714186,-ScoreDifLvl0
-1.3100313479623802,-5.58407523510972,1.6817554858934167,3.8938244514106564,0.813542319749215,0.7542633228840112,3.2387460815047273,-0.7722257053291544,0.29310344827585955,0.47999999999999904,-0.1338557993730405,-1.2316614420062693,0.589529780564266,-ScoreDifLvl0
0.2308358308358306,0.36841491841493335,0.35797535797536006,1.0645687645687765,0.7648851148851258,1.1231934731934874,2.300482850482841,-0.08553113553112882,-0.1090409590409554,-0.11435231435230325,0.4621378621378659,-0.5151681651681647,0.10844155844156655,ScoreDifLvl0
-0.9686274509803953,-0.8905228758169932,0.578431372549019,2.0552287581699344,-0.6846405228758174,-0.24313725490196236,-0.8866013071895256,1.0473856209150343,-1.9470588235294104,0.2215686274509845,0.3653594771241827,0.7277777777777776,-1.1650326797385628,-ScoreDifLvl0
-1.0304347826087017,-1.8260869565217484,1.0956521739130411,1.252173913043477,-1.8173913043478251,-2.2260869565217396,-0.5913043478260769,-0.4956521739130431,-1.6130434782608758,-0.8217391304347847,-0.013043478260869379,-0.3347826086956516,-2.8217391304347816,-ScoreDifLvl0
0.13922413793103494,-2.582219827586205,1.0199353448275854,1.535452586206895,0.41163793103448376,0.7366379310344839,3.7498922413792934,-0.43674568965517285,-0.057004310344828335,0.5461206896551691,0.13157327586206913,-0.02834051724137951,-0.27618534482758805,ScoreDifLvl0
1.0119327731092462,3.2669747899159685,-0.3363865546218483,-1.46218487394958,-2.564537815126051,-3.191764705882354,-1.5498319327730994,-0.6426050420168066,0.6663025210083999,0.7861344537815119,0.1966386554621864,-0.02109243697478891,-0.5266386554621825,-ScoreDifLvl0
0.22131242740998947,0.3907665505226495,-0.062137049941930034,0.2628339140534288,-2.405923344947735,-1.4905923344947731,-2.1497096399535294,0.2991289198606264,-0.7688153310104496,0.9817073170731763,0.6575493612078971,-0.19320557491289297,-0.6294425087108014,-ScoreDifLvl0
-0.21304347826086562,0.14782608695651367,-0.4869565217391303,-0.673913043478262,-0.9869565217391305,-0.7326086956521729,-2.873913043478277,0.47173913043478266,-1.2717391304347783,-0.42391304347826286,-0.021739130434783677,0.19130434782608768,0.113043478260871,-ScoreDifLvl0
-1.2333912288319566,-3.560833695180208,0.8258792878853686,2.985366912722537,0.7596613113330442,1.5808076422058244,0.7705167173252139,0.09392097264437799,-0.5187581415544935,-0.3354754667824573,0.5802431610942265,0.10768562744246686,0.5640468953538846,ScoreDifLvl0
-0.19999999999999846,2.505999999999999,-0.9660000000000001,-2.1719999999999997,-0.13999999999999904,1.0439999999999976,-3.438000000000013,2.050000000000005,-1.1880000000000073,-1.8200000000000003,-0.6699999999999986,0.4079999999999996,-0.0019999999999973928,ScoreDifLvl0
-0.43152941176469706,-0.1813333333333359,0.16203921568627572,0.8201176470588251,-0.34137254901960723,-0.2994901960784313,-0.7183137254901992,-0.04294117647058526,-0.6005490196078369,-1.2539607843137244,0.10082352941176784,-0.8683137254901958,0.2177254901960819,ScoreDifLvl0
-0.31034482758620524,0.9120689655172568,0.086206896551725,0.06379310344827552,-1.518965517241378,-1.4982758620689673,-1.8810344827586352,0.9500000000000012,-0.4103448275862049,-0.29482758620689575,-0.5689655172413776,0.07758620689655166,-0.2862068965517232,-ScoreDifLvl0
0.05724431818182246,1.4496685606060487,0.20994318181818156,-0.10667613636363521,1.2305397727272742,1.8993371212121244,1.9748579545454583,0.6928503787878795,0.02684659090909619,0.10875946969697026,0.769412878787876,1.0111268939393945,-0.17116477272727082,ScoreDifLvl0
0.2778120779471312,3.1926297511093975,0.0001736446073683645,0.24553347482152993,-2.734535983021419,-2.5825583638819243,-2.1783908933050182,1.061431603318542,-0.8259116341886967,0.7158788346517462,-0.016168242330699883,-0.29658498938838707,-0.6097240980127341,-ScoreDifLvl0
0.6189189189189173,-1.4527027027027086,0.32972972972972964,0.9324324324324349,-0.46351351351351133,-0.09324324324324307,1.7635135135135078,-0.7013513513513498,-1.4432432432432458,1.0500000000000005,0.8702702702702704,-0.32162162162162117,-0.178378378378374,-ScoreDifLvl0
1.9734177215189916,2.7556962025316656,-0.6265822784810142,-1.6999999999999993,0.8759493670886017,1.9924050632911263,2.943037974683566,0.9481012658227805,0.548101265822789,0.829113924050626,1.011392405063287,0.8151898734177193,0.1531645569620199,ScoreDifLvl0
1.404999999999994,1.7150000000000025,-0.6666666666666673,-0.8333333333333315,-2.2416666666666667,-1.561666666666664,-1.431666666666671,0.9766666666666677,-3.4066666666666663,-1.4300000000000008,1.7883333333333329,-0.08833333333333232,-1.0233333333333343,ScoreDifLvl0
1.366666666666668,-2.9583333333333286,0.5833333333333353,-0.7416666666666678,0.4916666666666658,0.1333333333333302,4.975000000000001,-3.1083333333333343,2.041666666666665,3.0416666666666696,-0.7499999999999993,1.7916666666666665,-0.7833333333333342,ScoreDifLvl0
-1.9527272727272753,-2.23272727272728,1.7945454545454556,4.789090909090907,-3.792727272727272,-4.071818181818182,-2.3145454545454562,0.27454545454545326,1.3245454545454511,2.582727272727272,-0.17727272727272725,-1.0918181818181827,2.0563636363636335,-ScoreDifLvl0
-2.006470588235292,-4.657058823529416,0.7505882352941176,1.3791176470588242,-1.3694117647058834,-0.5591176470588275,-3.130588235294122,-1.1299999999999992,-1.1594117647058781,-1.5773529411764715,-0.4876470588235286,-0.23205882352941143,-0.7858823529411764,-ScoreDifLvl0
1.6421052631578956,1.2894736842105268,-0.44736842105263214,-2.063157894736845,1.2526315789473683,-1.910526315789475,3.194736842105257,-1.042105263157894,-0.6736842105263183,1.2210526315789483,-0.03684210526315712,1.1894736842105262,-0.21052631578947473,ScoreDifLvl0
-0.07187499999999902,-1.0777678571428475,0.17991071428571398,-0.0648214285714277,-1.6775892857142847,-2.063392857142855,-1.281607142857142,0.33178571428571374,0.3441964285714252,-0.09875000000000062,-0.5105357142857136,-0.41642857142857115,0.3487500000000003,-ScoreDifLvl0
-1.9997402597402612,-5.879134199134195,2.321471861471861,6.246147186147184,-0.8715151515151496,-0.6539393939393956,2.0934199134199423,-0.6460606060606067,-0.659653679653679,-1.5818181818181831,0.21696969696969826,-0.47965367965367983,-1.313246753246754,-ScoreDifLvl0
-1.2291279069767416,-2.024127906976743,0.30837209302325536,0.855872093023254,0.20959302325581392,0.04395348837208768,-1.3235465116278955,-0.14261627906976743,-1.324593023255812,-1.0130813953488398,-0.08325581395349019,-1.5677906976744183,-0.2808139534883709,ScoreDifLvl0
-0.3825757575757565,0.47363636363636363,-0.31878787878787973,-0.03606060606061462,-0.11868686868687489,0.4432828282828249,-1.8402020202020226,0.7525757575757535,-2.18196969696969,-1.196666666666673,0.5583333333333299,-0.02939393939394122,-0.43767676767677277,-ScoreDifLvl0
