Rk,Date,Tm,▾,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
87,2012-11-17,NOH,@,MIL,L 113-117,240,41,77,.532,31,56,.554,10,21,.476,21,22,.955,113,119.2,.286,.273,.652,.597,.273,8,28,36,32,4,2,19,26,43,93,.462,30,68,.441,13,25,.520,18,24,.750,117,123.4,.258,.269,.565,.532,.194,16,25,41,28,9,4,11,18
88,2012-11-30,CLE,@,ATL,W 113-111,240,41,85,.482,31,62,.500,10,23,.435,21,22,.955,113,125.1,.259,.271,.597,.541,.247,18,31,49,21,8,3,18,25,38,78,.487,26,58,.448,12,20,.600,23,32,.719,111,122.9,.410,.256,.603,.564,.295,10,18,28,25,12,5,12,18
89,2012-12-02,ORL,@,LAL,W 113-103,240,43,86,.500,35,63,.556,8,23,.348,19,20,.950,113,112.9,.233,.267,.596,.547,.221,5,39,44,34,5,10,12,28,36,86,.419,30,69,.435,6,17,.353,25,39,.641,103,102.9,.453,.198,.499,.453,.291,12,34,46,20,5,2,11,16
90,2012-12-14,MIN,@,NOH,W 113-102,240,47,88,.534,40,71,.563,7,17,.412,12,17,.706,113,126.9,.193,.193,.592,.574,.136,14,26,40,29,9,3,12,12,42,78,.538,31,54,.574,11,24,.458,7,10,.700,102,114.6,.128,.308,.619,.609,.090,7,23,30,26,5,6,14,16
91,2012-12-18,TOR,@,CLE,W 113-99,240,39,75,.520,27,51,.529,12,24,.500,23,27,.852,113,132.4,.360,.320,.650,.600,.307,13,23,36,25,8,2,14,24,36,70,.514,29,54,.537,7,16,.438,20,30,.667,99,116.0,.429,.229,.595,.564,.286,11,22,33,19,6,7,15,26
92,2013-01-07,MEM,@,SAC,W 113-81,240,39,80,.488,28,60,.467,11,20,.550,24,27,.889,113,131.3,.338,.250,.615,.556,.300,11,33,44,29,8,6,8,24,28,76,.368,23,55,.418,5,21,.238,20,23,.870,81,94.1,.303,.276,.470,.401,.263,11,26,37,14,5,1,14,19
93,2013-01-25,SAS,@,DAL,W 113-107,240,43,89,.483,34,66,.515,9,23,.391,18,24,.750,113,109.6,.270,.258,.567,.534,.202,8,38,46,29,11,1,15,17,42,91,.462,36,73,.493,6,18,.333,17,18,.944,107,103.8,.198,.198,.541,.495,.187,10,37,47,20,8,7,14,19
94,2013-02-22,BOS,@,PHO,W 113-88,240,44,79,.557,34,57,.596,10,22,.455,15,23,.652,113,122.7,.291,.278,.634,.620,.190,9,36,45,19,8,6,12,20,35,84,.417,31,65,.477,4,19,.211,14,23,.609,88,95.6,.274,.226,.467,.440,.167,12,28,40,26,8,3,13,19
95,2013-02-22,DEN,@,WAS,L 113-119,240,39,81,.481,35,59,.593,4,22,.182,31,37,.838,113,114.4,.457,.272,.581,.506,.383,8,28,36,27,11,5,11,24,42,88,.477,31,64,.484,11,24,.458,24,33,.727,119,120.5,.375,.273,.580,.540,.273,18,31,49,27,7,8,18,26
96,2013-02-23,DEN,@,CHA,W 113-99,240,44,83,.530,37,64,.578,7,19,.368,18,22,.818,113,116.5,.265,.229,.610,.572,.217,11,29,40,30,11,10,17,28,37,82,.451,35,71,.493,2,11,.182,23,30,.767,99,102.1,.366,.134,.520,.463,.280,12,25,37,22,8,10,18,20
97,2013-03-15,CHI,@,GSW,W 113-95,240,43,83,.518,35,67,.522,8,16,.500,19,22,.864,113,121.9,.265,.193,.610,.566,.229,11,32,43,28,8,0,14,22,34,76,.447,31,62,.500,3,14,.214,24,30,.800,95,102.5,.395,.184,.533,.467,.316,7,27,34,16,8,7,12,17
98,2013-03-16,CLE,@,SAS,L 113-119,240,43,85,.506,36,70,.514,7,15,.467,20,31,.645,113,117.3,.365,.176,.573,.547,.235,9,20,29,22,13,4,10,27,45,78,.577,39,61,.639,6,17,.353,23,29,.793,119,123.6,.372,.218,.656,.615,.295,11,32,43,32,7,7,18,21
99,2013-03-20,BRK,@,DAL,W 113-96,240,45,89,.506,38,68,.559,7,21,.333,16,21,.762,113,125.3,.236,.236,.575,.545,.180,13,32,45,21,6,2,9,15,40,80,.500,33,61,.541,7,19,.368,9,15,.600,96,106.4,.188,.238,.554,.544,.113,7,27,34,19,5,3,11,20
100,2013-04-03,BRK,@,CLE,W 113-95,240,43,76,.566,33,55,.600,10,21,.476,17,22,.773,113,119.9,.289,.276,.659,.632,.224,8,36,44,31,6,4,18,20,34,89,.382,30,75,.400,4,14,.286,23,26,.885,95,100.8,.292,.157,.473,.404,.258,13,23,36,18,8,4,11,17
1,2013-04-03,DEN,@,UTA,W 113-96,240,41,73,.562,34,55,.618,7,18,.389,24,32,.750,113,123.8,.438,.247,.649,.610,.329,8,34,42,22,7,8,14,19,39,84,.464,33,64,.516,6,20,.300,12,18,.667,96,105.2,.214,.238,.522,.500,.143,8,25,33,25,7,4,9,21
2,2013-04-10,LAL,@,POR,W 113-106,240,43,73,.589,37,54,.685,6,19,.316,21,24,.875,113,123.5,.329,.260,.676,.630,.288,6,33,39,19,7,9,15,17,38,85,.447,26,59,.441,12,26,.462,18,20,.900,106,115.9,.235,.306,.565,.518,.212,9,22,31,24,10,0,10,24
3,2013-04-16,TOR,@,ATL,W 113-96,240,40,78,.513,30,51,.588,10,27,.370,23,27,.852,113,119.7,.346,.346,.629,.577,.295,10,37,47,24,7,10,18,20,35,88,.398,26,60,.433,9,28,.321,17,23,.739,96,101.7,.261,.318,.489,.449,.193,14,28,42,22,8,1,11,19
4,2012-11-10,SAS,@,POR,W 112-109,240,40,70,.571,33,52,.635,7,18,.389,25,31,.806,112,115.2,.443,.257,.670,.621,.357,6,30,36,20,9,5,21,20,42,89,.472,32,67,.478,10,22,.455,15,19,.789,109,112.1,.213,.247,.560,.528,.169,12,25,37,23,14,5,15,23
5,2012-11-14,CHI,@,PHO,W 112-106,265,44,88,.500,38,76,.500,6,12,.500,18,25,.720,112,114.9,.284,.136,.566,.534,.205,15,31,46,26,7,5,15,21,42,105,.400,36,84,.429,6,21,.286,16,17,.941,106,108.7,.162,.200,.471,.429,.152,20,31,51,19,6,6,12,27
6,2012-11-16,ATL,@,SAC,W 112-96,240,42,76,.553,34,61,.557,8,15,.533,20,27,.741,112,121.2,.355,.197,.637,.605,.263,10,32,42,24,8,5,15,14,39,85,.459,31,65,.477,8,20,.400,10,14,.714,96,103.9,.165,.235,.527,.506,.118,10,27,37,25,11,0,14,22
7,2012-11-21,SAS,@,BOS,W 112-100,240,45,77,.584,37,61,.607,8,16,.500,14,19,.737,112,118.2,.247,.208,.656,.636,.182,6,35,41,26,8,2,17,17,41,77,.532,38,69,.551,3,8,.375,15,17,.882,100,105.6,.221,.104,.592,.552,.195,1,24,25,21,9,5,12,18
8,2012-12-06,NYK,@,MIA,W 112-92,240,41,91,.451,23,47,.489,18,44,.409,12,19,.632,112,120.2,.209,.484,.564,.549,.132,11,35,46,20,9,4,7,19,32,76,.421,26,60,.433,6,16,.375,22,28,.786,92,98.7,.368,.211,.521,.461,.289,7,36,43,17,7,4,14,21
9,2012-12-31,MIA,@,ORL,W 112-110,265,40,85,.471,34,64,.531,6,21,.286,26,35,.743,112,119.7,.412,.247,.558,.506,.306,9,24,33,24,9,3,7,17,42,88,.477,34,65,.523,8,23,.348,18,22,.818,110,117.6,.250,.261,.563,.523,.205,18,32,50,24,5,4,16,24
10,2013-01-05,HOU,@,CLE,W 112-104,240,37,79,.468,25,45,.556,12,34,.353,26,36,.722,112,117.3,.456,.430,.590,.544,.329,12,31,43,23,11,4,17,23,36,91,.396,29,68,.426,7,23,.304,25,28,.893,104,108.9,.308,.253,.503,.434,.275,17,27,44,20,11,3,13,25
11,2013-01-06,DEN,@,LAL,W 112-105,240,44,101,.436,35,77,.455,9,24,.375,15,23,.652,112,115.6,.228,.238,.504,.480,.149,17,27,44,33,10,6,8,21,38,82,.463,28,52,.538,10,30,.333,19,27,.704,105,108.4,.329,.366,.559,.524,.232,13,35,48,30,4,11,18,20
12,2013-01-08,LAL,@,HOU,L 112-125,240,43,91,.473,29,60,.483,14,31,.452,12,13,.923,112,109.1,.143,.341,.579,.549,.132,9,28,37,25,10,5,16,21,48,87,.552,37,62,.597,11,25,.440,18,23,.783,125,121.8,.264,.287,.644,.615,.207,9,33,42,26,8,4,18,15
13,2013-01-09,UTA,@,CHA,W 112-102,240,44,82,.537,34,60,.567,10,22,.455,14,21,.667,112,116.4,.256,.268,.614,.598,.171,10,31,41,30,8,11,16,22,42,88,.477,38,80,.475,4,8,.500,14,22,.636,102,106.0,.250,.091,.522,.500,.159,13,26,39,26,7,7,15,20
14,2013-01-18,WAS,@,DEN,W 112-108,240,41,80,.513,30,57,.526,11,23,.478,19,28,.679,112,113.0,.350,.288,.607,.581,.238,12,33,45,26,9,9,20,20,41,84,.488,34,68,.500,7,16,.438,19,31,.613,108,109.0,.369,.190,.553,.530,.226,9,25,34,17,13,4,14,23
15,2013-03-08,PHO,@,SAC,L 112-121,240,43,90,.478,36,67,.537,7,23,.304,19,23,.826,112,114.0,.256,.256,.559,.517,.211,12,26,38,33,9,6,13,17,45,82,.549,32,55,.582,13,27,.481,18,21,.857,121,123.2,.256,.329,.663,.628,.220,6,32,38,30,8,4,15,21
16,2013-03-30,IND,@,PHO,W 112-104,240,37,80,.463,33,65,.508,4,15,.267,34,46,.739,112,119.8,.575,.188,.559,.488,.425,19,26,45,18,12,5,14,20,40,82,.488,34,70,.486,6,12,.500,18,19,.947,104,111.2,.232,.146,.575,.524,.220,9,26,35,30,8,3,16,30
17,2013-04-03,HOU,@,SAC,W 112-102,240,42,86,.488,32,56,.571,10,30,.333,18,21,.857,112,114.2,.244,.349,.588,.547,.209,12,35,47,32,7,4,19,28,34,87,.391,28,66,.424,6,21,.286,28,34,.824,102,104.0,.391,.241,.500,.425,.322,13,27,40,19,12,4,12,20
18,2013-04-15,DEN,@,MIL,W 112-111,240,37,85,.435,31,71,.437,6,14,.429,32,46,.696,112,111.8,.541,.165,.532,.471,.376,18,40,58,21,5,5,17,24,42,100,.420,30,65,.462,12,35,.343,15,23,.652,111,110.8,.230,.350,.504,.480,.150,18,26,44,25,10,6,11,24
19,2013-04-15,HOU,@,PHO,L 112-119,240,43,92,.467,32,63,.508,11,29,.379,15,23,.652,112,106.7,.250,.315,.548,.527,.163,8,35,43,21,5,11,16,21,47,95,.495,40,72,.556,7,23,.304,18,23,.783,119,113.4,.242,.242,.566,.532,.189,11,33,44,29,11,9,11,19
20,2013-04-17,LAC,@,SAC,W 112-108,240,44,88,.500,32,64,.500,12,24,.500,12,18,.667,112,116.6,.205,.273,.584,.568,.136,11,33,44,25,5,3,13,20,40,89,.449,31,63,.492,9,26,.346,19,25,.760,108,112.4,.281,.292,.540,.500,.213,12,32,44,23,5,4,11,20
21,2012-11-21,NYK,@,DAL,L 111-114,240,39,77,.506,24,46,.522,15,31,.484,18,22,.818,111,117.6,.286,.403,.640,.604,.234,5,32,37,25,10,2,14,17,42,85,.494,29,56,.518,13,29,.448,17,21,.810,114,120.8,.247,.341,.605,.571,.200,11,31,42,22,8,1,13,18
22,2012-11-21,LAC,@,OKC,L 111-117,265,40,93,.430,33,73,.452,7,20,.350,24,33,.727,111,110.8,.355,.215,.516,.468,.258,17,28,45,19,16,5,14,27,36,79,.456,25,56,.446,11,23,.478,34,39,.872,117,116.8,.494,.291,.608,.525,.430,12,32,44,20,12,5,19,24
23,2012-11-25,SAS,@,TOR,W 111-106,290,44,103,.427,36,76,.474,8,27,.296,15,19,.789,111,99.1,.184,.262,.498,.466,.146,7,45,52,25,4,5,11,18,40,110,.364,34,86,.395,6,24,.250,20,24,.833,106,94.6,.218,.218,.440,.391,.182,17,44,61,21,6,8,12,25
24,2012-12-15,LAC,@,MIL,W 111-85,240,44,82,.537,39,71,.549,5,11,.455,18,24,.750,111,122.5,.293,.134,.600,.567,.220,11,38,49,33,10,3,11,22,30,83,.361,23,62,.371,7,21,.333,18,25,.720,85,93.8,.301,.253,.452,.404,.217,14,26,40,15,6,5,13,22
25,2012-12-16,LAL,@,PHI,W 111-98,240,39,80,.488,25,46,.543,14,34,.412,19,24,.792,111,120.6,.300,.425,.613,.575,.238,11,30,41,22,13,4,14,9,41,83,.494,31,58,.534,10,25,.400,6,11,.545,98,106.5,.133,.301,.558,.554,.072,10,27,37,23,6,7,17,17
26,2012-12-30,SAS,@,DAL,W 111-86,240,41,81,.506,33,62,.532,8,19,.421,21,24,.875,111,117.8,.296,.235,.606,.556,.259,6,38,44,21,6,5,11,9,38,95,.400,37,79,.468,1,16,.063,9,10,.900,86,91.3,.105,.168,.433,.405,.095,14,32,46,23,6,6,11,21
27,2013-01-15,POR,@,DEN,L 111-115,265,42,88,.477,34,61,.557,8,27,.296,19,23,.826,111,107.2,.261,.307,.566,.523,.216,9,37,46,25,5,7,18,20,47,99,.475,38,74,.514,9,25,.360,12,19,.632,115,111.1,.192,.253,.536,.520,.121,11,28,39,31,12,2,10,23
28,2013-01-15,NOH,@,PHI,W 111-99,240,44,83,.530,34,65,.523,10,18,.556,13,18,.722,111,125.6,.217,.217,.610,.590,.157,15,33,48,22,6,6,14,18,39,82,.476,28,61,.459,11,21,.524,10,13,.769,99,112.0,.159,.256,.564,.543,.122,10,22,32,28,5,2,13,21
29,2013-01-20,DAL,@,ORL,W 111-105,240,45,90,.500,37,75,.493,8,15,.533,13,15,.867,111,117.9,.167,.167,.575,.544,.144,10,33,43,29,9,7,8,13,40,79,.506,31,58,.534,9,21,.429,16,20,.800,105,111.5,.253,.266,.598,.563,.203,5,37,42,26,5,3,13,14
30,2013-01-25,BOS,@,ATL,L 111-123,290,42,93,.452,35,74,.473,7,19,.368,20,20,1.000,111,102.1,.215,.204,.545,.489,.215,10,38,48,28,8,1,21,30,42,94,.447,30,58,.517,12,36,.333,27,36,.750,123,113.1,.383,.383,.560,.511,.287,12,37,49,31,10,6,12,21
31,2013-02-01,LAL,@,MIN,W 111-100,240,39,92,.424,27,60,.450,12,32,.375,21,25,.840,111,113.9,.272,.348,.539,.489,.228,17,40,57,27,6,6,12,14,41,89,.461,31,67,.463,10,22,.455,8,18,.444,100,102.6,.202,.247,.516,.517,.090,8,32,40,23,8,4,13,18
32,2013-02-08,NOH,@,ATL,W 111-100,240,45,86,.523,36,70,.514,9,16,.563,12,18,.667,111,117.7,.209,.186,.591,.576,.140,11,33,44,24,4,5,13,19,35,74,.473,22,50,.440,13,24,.542,17,23,.739,100,106.1,.311,.324,.594,.561,.230,5,28,33,30,8,6,17,15
33,2013-02-09,DEN,@,CLE,W 111-103,240,40,80,.500,34,63,.540,6,17,.353,25,34,.735,111,114.1,.425,.213,.584,.538,.313,15,31,46,23,9,8,20,21,37,84,.440,28,64,.438,9,20,.450,20,26,.769,103,105.9,.310,.238,.540,.494,.238,11,27,38,24,9,5,15,23
34,2013-02-10,SAS,@,BRK,W 111-86,240,43,73,.589,31,54,.574,12,19,.632,13,20,.650,111,138.2,.274,.260,.678,.671,.178,6,22,28,22,10,3,5,14,34,72,.472,28,53,.528,6,19,.316,12,17,.706,86,107.1,.236,.264,.541,.514,.167,12,27,39,12,2,4,16,17
35,2013-02-10,HOU,@,SAC,L 111-117,240,44,89,.494,34,56,.607,10,33,.303,13,17,.765,111,117.2,.191,.371,.575,.551,.146,14,29,43,29,6,7,15,21,40,87,.460,29,67,.433,11,20,.550,26,27,.963,117,123.5,.310,.230,.592,.523,.299,15,31,46,22,9,2,13,21
36,2013-02-19,MIL,@,BRK,L 111-113,265,46,96,.479,39,76,.513,7,20,.350,12,18,.667,111,114.7,.188,.208,.534,.516,.125,12,31,43,23,4,10,8,21,43,91,.473,33,72,.458,10,19,.526,17,23,.739,113,116.7,.253,.209,.559,.527,.187,17,32,49,25,6,4,15,17
37,2013-02-22,MIN,@,OKC,L 111-127,240,41,85,.482,35,68,.515,6,17,.353,23,29,.793,111,113.5,.341,.200,.568,.518,.271,9,23,32,26,11,5,10,23,48,83,.578,39,69,.565,9,14,.643,22,22,1.000,127,129.8,.265,.169,.685,.633,.265,8,33,41,28,7,7,17,26
38,2013-02-27,DEN,@,POR,W 111-109,240,45,87,.517,42,73,.575,3,14,.214,18,31,.581,111,111.8,.356,.161,.551,.534,.207,13,29,42,29,16,6,15,24,38,85,.447,28,60,.467,10,25,.400,23,27,.852,109,109.7,.318,.294,.563,.506,.271,13,26,39,26,9,4,19,24
39,2013-03-18,IND,@,CLE,W 111-90,240,39,88,.443,31,66,.470,8,22,.364,25,29,.862,111,116.7,.330,.250,.551,.489,.284,15,42,57,29,8,9,14,16,35,92,.380,29,68,.426,6,24,.250,14,21,.667,90,94.6,.228,.261,.444,.413,.152,16,29,45,21,6,7,11,21
40,2013-03-27,BRK,@,POR,W 111-93,240,46,95,.484,41,75,.547,5,20,.250,14,25,.560,111,121.0,.263,.211,.524,.511,.147,19,35,54,24,8,1,9,20,36,82,.439,28,64,.438,8,18,.444,13,21,.619,93,101.4,.256,.220,.510,.488,.159,13,27,40,22,1,5,14,23
41,2013-04-05,GSW,@,PHO,W 111-107,240,44,86,.512,35,70,.500,9,16,.563,14,16,.875,111,119.6,.186,.186,.597,.564,.163,12,18,30,26,15,1,14,21,44,72,.611,39,58,.672,5,14,.357,14,17,.824,107,115.3,.236,.194,.673,.646,.194,7,29,36,19,6,5,22,17
42,2013-04-10,DET,@,CLE,W 111-104,240,40,80,.500,36,64,.563,4,16,.250,27,42,.643,111,118.9,.525,.200,.564,.525,.338,5,28,33,20,6,1,5,20,40,82,.488,37,67,.552,3,15,.200,21,26,.808,104,111.4,.317,.183,.557,.506,.256,13,36,49,21,3,8,12,28
43,2013-04-11,NYK,@,CHI,L 111-118,265,42,104,.404,32,74,.432,10,30,.333,17,22,.773,111,108.4,.212,.288,.488,.452,.163,12,40,52,18,2,5,7,28,39,87,.448,29,60,.483,10,27,.370,30,37,.811,118,115.2,.425,.310,.571,.506,.345,10,43,53,23,7,9,8,21
44,2012-11-05,NYK,@,PHI,W 110-88,240,39,84,.464,26,52,.500,13,32,.406,19,19,1.000,110,124.5,.226,.381,.595,.542,.226,9,35,44,24,7,5,7,17,29,86,.337,21,64,.328,8,22,.364,22,26,.846,88,99.6,.302,.256,.452,.384,.256,19,35,54,19,3,2,13,19
45,2012-11-16,ORL,@,DET,W 110-106,240,44,89,.494,37,72,.514,7,17,.412,15,17,.882,110,116.2,.191,.191,.570,.534,.169,14,30,44,27,7,3,14,17,44,82,.537,42,74,.568,2,8,.250,16,20,.800,106,112.0,.244,.098,.584,.549,.195,6,24,30,21,8,4,14,18
46,2012-11-16,OKC,@,NOH,W 110-95,240,40,74,.541,26,45,.578,14,29,.483,16,20,.800,110,128.8,.270,.392,.664,.635,.216,7,29,36,31,7,7,13,24,33,78,.423,26,66,.394,7,12,.583,22,28,.786,95,111.2,.359,.154,.526,.468,.282,15,25,40,23,7,4,11,20
47,2012-11-28,SAS,@,ORL,W 110-89,240,44,84,.524,33,59,.559,11,25,.440,11,15,.733,110,116.1,.179,.298,.607,.589,.131,8,31,39,26,12,9,16,8,41,95,.432,39,80,.488,2,15,.133,5,8,.625,89,93.9,.084,.158,.452,.442,.053,18,28,46,16,8,3,16,14
48,2012-12-03,TOR,@,DEN,L 110-113,240,42,86,.488,33,58,.569,9,28,.321,17,19,.895,110,112.1,.221,.326,.583,.541,.198,9,28,37,19,9,9,16,30,40,85,.471,34,70,.486,6,15,.400,27,43,.628,113,115.2,.506,.176,.544,.506,.318,23,30,53,25,11,7,17,20
49,2012-12-20,MIA,@,DAL,W 110-95,240,42,78,.538,32,50,.640,10,28,.357,16,18,.889,110,115.3,.231,.359,.640,.603,.205,8,39,47,25,8,4,18,14,37,96,.385,34,74,.459,3,22,.136,18,21,.857,95,99.5,.219,.229,.451,.401,.188,13,23,36,23,10,6,9,17
50,2012-12-21,CHI,@,NYK,W 110-106,240,37,83,.446,29,65,.446,8,18,.444,28,33,.848,110,111.4,.398,.217,.564,.494,.337,12,39,51,22,7,4,16,25,38,91,.418,30,65,.462,8,26,.308,22,25,.880,106,107.3,.275,.286,.520,.462,.242,10,30,40,14,11,3,10,25
51,2013-01-02,BRK,@,OKC,W 110-93,240,38,76,.500,29,59,.492,9,17,.529,25,29,.862,110,121.7,.382,.224,.620,.559,.329,10,28,38,22,11,3,12,13,36,73,.493,28,54,.519,8,19,.421,13,17,.765,93,102.9,.233,.260,.578,.548,.178,6,28,34,22,5,8,19,23
52,2013-01-19,MIL,@,POR,W 110-104,240,39,88,.443,33,70,.471,6,18,.333,26,32,.813,110,106.3,.364,.205,.539,.477,.295,10,33,43,26,12,4,14,22,34,81,.420,26,53,.491,8,28,.286,28,32,.875,104,100.5,.395,.346,.547,.469,.346,8,38,46,19,8,4,19,25
53,2013-01-26,IND,@,UTA,L 110-114,265,44,82,.537,37,61,.607,7,21,.333,15,18,.833,110,117.4,.220,.256,.612,.579,.183,17,25,42,21,9,5,21,24,44,83,.530,41,73,.562,3,10,.300,23,26,.885,114,121.7,.313,.120,.604,.548,.277,9,19,28,28,17,6,14,18
54,2013-01-30,HOU,@,DEN,L 110-118,240,39,81,.481,31,54,.574,8,27,.296,24,35,.686,110,103.8,.432,.333,.571,.531,.296,10,32,42,22,11,6,21,29,42,82,.512,34,54,.630,8,28,.286,26,36,.722,118,111.3,.439,.341,.603,.561,.317,9,31,40,21,9,7,20,23
55,2013-02-02,OKC,@,CLE,L 110-115,240,41,83,.494,34,62,.548,7,21,.333,21,26,.808,110,114.4,.313,.253,.582,.536,.253,14,33,47,19,10,11,16,20,43,90,.478,34,72,.472,9,18,.500,20,23,.870,115,119.6,.256,.200,.574,.528,.222,14,30,44,27,9,2,13,16
56,2013-02-14,MIA,@,OKC,W 110-100,240,41,88,.466,30,59,.508,11,29,.379,17,22,.773,110,114.3,.250,.330,.563,.528,.193,13,33,46,23,10,4,14,29,32,73,.438,29,60,.483,3,13,.231,33,34,.971,100,103.9,.466,.178,.568,.459,.452,5,30,35,16,5,5,16,23
57,2013-02-25,BOS,@,UTA,W 110-107,265,41,86,.477,31,59,.525,10,27,.370,18,20,.900,110,116.8,.233,.314,.580,.535,.209,8,29,37,19,8,5,12,24,39,88,.443,31,71,.437,8,17,.471,21,24,.875,107,113.6,.273,.193,.543,.489,.239,15,29,44,23,6,6,13,19
58,2013-02-27,MIL,@,HOU,W 110-107,240,43,89,.483,34,65,.523,9,24,.375,15,20,.750,110,106.9,.225,.270,.562,.534,.169,9,34,43,27,10,6,17,23,42,89,.472,35,66,.530,7,23,.304,16,25,.640,107,104.0,.281,.258,.535,.511,.180,13,34,47,26,11,1,17,20
59,2013-04-10,NOH,@,SAC,L 110-121,240,38,78,.487,32,60,.533,6,18,.333,28,35,.800,110,114.7,.449,.231,.589,.526,.359,13,28,41,19,6,5,17,18,47,85,.553,37,65,.569,10,20,.500,17,23,.739,121,126.2,.271,.235,.636,.612,.200,9,28,37,26,10,7,12,28
60,2012-11-02,HOU,@,ATL,W 109-102,240,38,90,.422,30,60,.500,8,30,.267,25,29,.862,109,111.9,.322,.333,.530,.467,.278,23,35,58,22,8,2,21,18,40,85,.471,33,63,.524,7,22,.318,15,17,.882,102,104.7,.200,.259,.551,.512,.176,7,29,36,23,12,4,13,26
61,2012-11-18,GSW,@,OKC,L 109-119,240,43,82,.524,38,66,.576,5,16,.313,18,22,.818,109,116.9,.268,.195,.594,.555,.220,8,27,35,23,8,4,13,18,42,83,.506,29,63,.460,13,20,.650,22,26,.846,119,127.6,.313,.241,.630,.584,.265,10,30,40,31,9,3,10,16
62,2012-12-07,GSW,@,BRK,W 109-102,240,46,90,.511,37,71,.521,9,19,.474,8,10,.800,109,120.4,.111,.211,.577,.561,.089,15,32,47,24,9,1,11,21,37,87,.425,26,54,.481,11,33,.333,17,23,.739,102,112.7,.264,.379,.525,.489,.195,15,29,44,23,5,4,13,13
63,2012-12-17,HOU,@,NYK,W 109-96,240,40,78,.513,30,49,.612,10,29,.345,19,24,.792,109,110.6,.308,.372,.615,.577,.244,6,36,42,18,13,4,17,16,39,90,.433,30,59,.508,9,31,.290,9,16,.563,96,97.4,.178,.344,.495,.483,.100,13,32,45,15,8,2,17,18
64,2013-01-02,DAL,@,MIA,L 109-119,265,41,94,.436,31,66,.470,10,28,.357,17,20,.850,109,104.8,.213,.298,.530,.489,.181,8,39,47,19,7,5,13,24,42,89,.472,32,63,.508,10,26,.385,25,31,.806,119,114.4,.348,.292,.580,.528,.281,7,39,46,21,12,8,9,16
65,2013-01-08,BRK,@,PHI,W 109-89,240,40,83,.482,30,59,.508,10,24,.417,19,22,.864,109,122.3,.265,.289,.588,.542,.229,15,35,50,27,9,2,15,15,38,79,.481,31,62,.500,7,17,.412,6,10,.600,89,99.9,.127,.215,.534,.525,.076,7,25,32,24,3,3,13,16
66,2013-01-22,OKC,@,LAC,W 109-97,240,41,78,.526,26,51,.510,15,27,.556,12,14,.857,109,124.4,.179,.346,.648,.622,.154,10,27,37,24,6,4,16,26,39,84,.464,35,68,.515,4,16,.250,15,21,.714,97,110.7,.250,.190,.520,.488,.179,12,23,35,15,8,7,10,17
67,2013-02-01,DAL,@,PHO,W 109-99,240,40,88,.455,32,67,.478,8,21,.381,21,25,.840,109,109.7,.284,.239,.551,.500,.239,12,39,51,25,10,12,15,18,38,89,.427,34,74,.459,4,15,.267,19,25,.760,99,99.6,.281,.169,.495,.449,.213,12,34,46,20,9,7,13,21
68,2013-02-05,GSW,@,HOU,L 109-140,240,41,86,.477,38,71,.535,3,15,.200,24,30,.800,109,111.5,.349,.174,.549,.494,.279,11,29,40,21,2,5,12,26,46,91,.505,23,51,.451,23,40,.575,25,35,.714,140,143.2,.385,.440,.658,.632,.275,14,34,48,35,6,2,8,24
69,2013-02-08,SAS,@,DET,L 109-119,240,37,81,.457,27,57,.474,10,24,.417,25,30,.833,109,120.1,.370,.296,.579,.519,.309,9,24,33,20,8,9,7,16,46,89,.517,36,67,.537,10,22,.455,17,20,.850,119,131.2,.225,.247,.608,.573,.191,15,34,49,26,5,4,12,20
70,2013-02-09,UTA,@,SAC,L 109-120,240,40,82,.488,36,67,.537,4,15,.267,25,26,.962,109,110.8,.317,.183,.583,.512,.305,11,28,39,23,8,7,18,27,44,85,.518,36,66,.545,8,19,.421,24,35,.686,120,122.0,.412,.224,.598,.565,.282,16,28,44,27,11,6,16,24
71,2013-03-05,BOS,@,PHI,W 109-101,240,42,83,.506,31,64,.484,11,19,.579,14,16,.875,109,110.5,.193,.229,.605,.572,.169,12,37,49,34,7,5,22,16,41,100,.410,36,79,.456,5,21,.238,14,18,.778,101,102.4,.180,.210,.468,.435,.140,19,26,45,24,14,3,14,18
72,2013-03-17,ORL,@,MIL,L 109-115,240,47,93,.505,42,72,.583,5,21,.238,10,15,.667,109,110.1,.161,.226,.547,.532,.108,11,33,44,21,10,4,12,21,40,90,.444,28,63,.444,12,27,.444,23,26,.885,115,116.2,.289,.300,.567,.511,.256,13,33,46,25,6,3,14,13
73,2013-03-30,OKC,@,MIL,W 109-99,240,40,75,.533,36,59,.610,4,16,.250,25,32,.781,109,120.0,.427,.213,.612,.560,.333,10,38,48,24,7,12,13,20,37,98,.378,25,69,.362,12,29,.414,13,15,.867,99,109.0,.153,.296,.473,.439,.133,19,26,45,24,7,2,9,20
